0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3271946967961522,0.8775825618903728,0.19866933079506122,0.09933959948600156,0.9950535884935849,0.0,0.0
0.618369803069737,0.5403023058681397,0.3894183423086505,0.19486101161480238,0.980830865211967,0.0,0.0
0.8414709848078965,0.0707372016677029,0.5646424733950354,0.2834040541578063,0.9590005954570202,0.0,0.0
0.9719379013633127,-0.4161468365471424,0.7173560908995228,0.36287477561452736,0.9318379136001639,0.0,0.0
0.9954079577517649,-0.8011436155469337,0.8414709848078965,0.4323100140380859,0.901725042217632,0.0,0.0
0.9092974268256817,-0.9899924966004454,0.9320390859672263,0.4916777961214463,0.8707772073275446,0.0,0.0
0.7230858817383246,-0.9364566872907963,0.9854497299884601,0.5415666386814489,0.8406578232951126,0.0,0.0
0.457272626635812,-0.6536436208636119,0.9995736030415051,0.5828889846293351,0.8125518024087958,0.0,0.0
0.1411200080598672,-0.2107957994307797,0.9738476308781951,0.6166588413338553,0.7872305084311628,0.0,0.0
-0.19056796287548539,0.28366218546322625,0.9092974268256817,0.6438517469625918,0.7651502649370375,0.0,0.0
-0.5012770485883448,0.70866977429126,0.8084964038195901,0.6653301731384064,0.7465492352896882,0.0,0.0
-0.7568024953079282,0.960170286650366,0.675463180551151,0.6818120895229279,0.731527357369756,0.0,0.0
-0.9290145012707619,0.9765876257280235,0.5155013718214642,0.693864049995308,0.7201060200582333,0.0,0.0
-0.9989549170979283,0.7539022543433046,0.3349881501559051,0.7019059360695353,0.7122696518246089,0.0,0.0
-0.9589242746631385,0.3466353178350258,0.1411200080598672,0.7062194591866845,0.7079929911136598,0.0,0.0
-0.81332939156758,-0.14550003380861354,-0.058374143427580086,0.7069559788750395,0.707257551343805,0.0,0.0
-0.5781982417443089,-0.6020119026848236,-0.2555411020268312,0.7041413473077971,0.7100598305858179,0.0,0.0
-0.27941549819892586,-0.9111302618846769,-0.44252044329485246,0.6976767796468905,0.7164126681889038,0.0,0.0
0.050127009882172724,-0.9971721561963784,-0.6118578909427189,0.6873355952260396,0.7263399889413125,0.0,0.0
0.37415123057121996,-0.8390715290764524,-0.7568024953079282,0.6727564467104209,0.7398640168365864,0.0,0.0
0.6569865987187891,-0.47553692799599256,-0.8715757724135882,0.6534347111039579,0.756982878488336,0.0,0.0
0.8674968696188059,0.004425697988050785,-0.9516020738895161,0.6287154557588494,0.7776354388078917,0.0,0.0
0.9825077869863732,0.4833047587530059,-0.9936910036334644,0.5977942586279645,0.8016495645551379,0.0,0.0
0.9893582466233818,0.8438539587324921,-0.9961646088358407,0.5597365100739188,0.8286706458480775,0.0,0.0
0.8872941080946944,0.9977982791785807,-0.9589242746631385,0.5135314534949464,0.8580707699667712,0.0,0.0
0.6875512151130616,0.9074467814501962,-0.8834546557201531,0.45820232373488884,0.8888479231701832,0.0,0.0
0.4121184852417566,0.594920663309892,-0.7727644875559871,0.39299343992147945,0.9195412748640935,0.0,0.0
0.0913172355547493,0.1367372182078336,-0.6312666378723216,0.3176396203752837,0.9482115120414041,0.0,0.0
-0.2395367731303159,-0.354924266788705,-0.46460217941375737,0.23268258833379513,0.9725527302343487,0.0,0.0
-0.5440211108893698,-0.7596879128588213,-0.27941549819892586,0.13973546149539043,0.9901888712769247,0.0,0.0
-0.7886162822232242,-0.9784534628188842,-0.0830894028174964,0.0415447635031197,0.999136643620616,0.0,0.0
-0.946395756838108,-0.9576594803233847,0.11654920485049364,-0.05827494075110265,0.9983005716118044,0.0,0.0
-0.9999902065507035,-0.7023970575027135,0.31154136351337786,-0.15581893066842367,0.98778563506732,0.0,0.0
-0.9434996270154847,-0.27516333805159693,0.49411335113860816,-0.2475851224387761,0.9688661451134394,0.0,0.0
-0.78314284623659,0.2194399632114593,0.6569865987187891,-0.3310087633505248,0.9436276800651601,0.0,0.0
-0.5365729180004349,0.6603167082440802,0.7936678638491531,-0.4046687276015548,0.9144633513166827,0.0,0.0
-0.23093376590116807,0.939524893748256,0.8987080958116269,-0.46818059445345994,0.8836328032487278,0.0,0.0
0.10012798554657276,0.9887046181866692,0.9679196720314863,-0.521913727075001,0.8529982775426227,0.0,0.0
0.4201670368266409,0.7958149698139441,0.998543345374605,-0.566677727596369,0.8239395323967746,0.0,0.0
0.6939515345770562,0.408082061813392,0.9893582466233818,-0.6034658605296803,0.7973888356223533,0.0,0.0
